ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): ALABAMA ARKANSAS DELAWARE FLORIDA GEORGIA KENTUCKY LOUISIANA MARYLAND MISSISSIPPI NORTH CAROLINA OKLAHOMA SOUTH CAROLINA TENNESSEE TEXAS VIRGINIA WEST VIRGINIA

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School ID - NCES Assigned [Public School] Latest available year,Agency ID - NCES Assigned [Public School] Latest available year,School-wide Title I [Public School] 2002-03,Total Students All Grades (Excludes AE) [Public School] 2002-03,Free and Reduced Lunch Students [Public School] 2002-03,Male Students [Public School] 2002-03,Female Students [Public School] 2002-03,American Indian/Alaska Native Students [Public School] 2002-03,Asian or Asian/Pacific Islander Students [Public School] 2002-03,Black or African American Students [Public School] 2002-03,Hispanic Students [Public School] 2002-03,White Students [Public School] 2002-03,Pupil/Teacher Ratio [Public School] 2002-03,Full-Time Equivalent (FTE) Teachers [Public School] 2002-03
W C FRIDAY MIDDLE SCHOOL,North Carolina,NC ,370162000716,3701620,†,770,347,381,389,2,5,177,15,571,16.40,47.00
W C WILLIAMS ELEMENTARY SCHOOL,Mississippi,MS ,280165000260,2801650,1-Yes,391,333,207,184,="0",3,319,3,66,14.30,27.40
W CHESTER ELEMENTARY SCHOOL,Tennessee,TN ,470060000242,4700600,1-Yes,285,–,†,†,–,–,–,–,–,–,–
W DALLAS RECONNECTION CTR AT PINKSTON,Texas,TX ,481623009195,4816230,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",10.20
W E CHALMERS EL,Texas,TX ,482022008744,4820220,1-Yes,633,396,319,314,3,8,52,194,376,14.60,43.50
W E CHERRY ELEMENTARY SCHOOL,Florida,FL ,120030000322,1200300,†,986,405,515,471,2,34,251,100,599,18.60,53.00
W E GREINER EXPLORATORY ARTS ACADEMY,Texas,TX ,481623001266,4816230,1-Yes,1783,1301,857,926,17,12,180,1499,75,15.30,116.70
W E HOOVER EL,Texas,TX ,480920005445,4809200,1-Yes,433,170,229,204,6,1,3,31,392,15.80,27.40
W E PETE FORD MIDDLE,Texas,TX ,480789005842,4807890,2-No,1141,91,577,564,8,36,86,108,903,14.90,76.70
W E ROGERS EL,Texas,TX ,483306003686,4833060,1-Yes,574,291,300,274,="0",="0",481,91,2,16.30,35.30
W E STRIPLIN ELEMENTARY SCHOOL,Alabama,AL ,="010162000564",="0101620",1-Yes,314,290,151,163,4,1,269,4,36,13.50,23.20
W F BURNS MIDDLE SCHOOL,Alabama,AL ,="010060000272",="0100600",†,749,385,404,345,="0",3,273,1,472,22.40,33.50
W F GEORGE MIDDLE,Texas,TX ,482426002704,4824260,†,461,113,227,234,12,1,3,22,423,14.80,31.20
W F PEAVY PRI,Texas,TX ,482379008687,4823790,1-Yes,459,308,235,224,2,1,22,113,321,18.20,25.20
W G PEARSON ELEMENTARY,North Carolina,NC ,370126000572,3701260,1-Yes,346,="0",180,166,="0",="0",337,4,5,10.80,32.00
W G RHEA ELEMENTARY,Tennessee,TN ,470336001428,4703360,1-Yes,453,–,†,†,–,–,–,–,–,–,–
W H ADAMSON H S,Texas,TX ,481623001206,4816230,1-Yes,1299,921,662,637,8,7,63,1203,18,15.30,84.70
W H BONNER EL,Texas,TX ,482379006865,4823790,1-Yes,676,354,335,341,2,1,33,131,509,16.90,40.00
W H BURNETT EL,Texas,TX ,484245004840,4842450,1-Yes,635,450,364,271,3,10,177,195,250,14.30,44.30
W H COUNCIL TRADITIONAL SCHOOL,Alabama,AL ,="010237000907",="0102370",2-No,475,188,241,234,="0",11,243,="0",221,15.80,30.00
W H GASTON MIDDLE,Texas,TX ,481623001261,4816230,1-Yes,985,788,510,475,5,36,392,473,79,15.00,65.80
W H KNUCKLES,North Carolina,NC ,370393002247,3703930,1-Yes,331,="0",168,163,6,="0",320,="0",5,12.70,26.00
W H ROBINSON ELEMENTARY,North Carolina,NC ,370001201506,3700012,2-No,946,389,482,464,3,13,491,21,418,17.50,54.00
W J CARROLL INTERMEDIATE SCHOOL,Alabama,AL ,="010027000056",="0100270",†,621,181,332,289,1,4,168,5,443,14.60,42.50
W J KNOX EL,Texas,TX ,483873004404,4838730,1-Yes,265,169,141,124,="0",="0",2,257,6,13.70,19.30
W J TURNER EL,Texas,TX ,481970001921,4819700,1-Yes,817,757,407,410,="0",1,19,765,32,17.50,46.70
W JAMES MIDDLE SCHOOL,Tennessee,TN ,470102000336,4701020,†,261,–,†,†,–,–,–,–,–,–,–
W JESSE GURGANUS ELEMENTARY,North Carolina,NC ,370331002312,3703310,1-Yes,370,166,193,177,1,8,79,20,262,12.30,30.00
W L HIGGINS EL,Texas,TX ,483301006768,4833010,1-Yes,395,172,213,182,10,1,16,20,348,13.40,29.40
W L KISSAM EL,Texas,TX ,481365005767,4813650,1-Yes,645,393,345,300,1,1,173,157,313,17.40,37.00
W M GREEN EL,Texas,TX ,481970001864,4819700,1-Yes,669,570,346,323,2,1,316,238,112,14.90,44.80
W M IRVIN ELEMENTARY,North Carolina,NC ,370053002434,3700530,1-Yes,762,355,407,355,3,13,232,90,424,11.90,64.00
W M JENKINS ELEMENTARY,North Carolina,NC ,370219000945,3702190,2-No,483,198,232,251,="0",36,116,38,293,15.10,32.00
W M PEARCE PRI,Texas,TX ,484092004654,4840920,1-Yes,1069,950,543,526,="0",8,15,939,107,16.10,66.60
W O INMAN MIDDLE SCHOOL,Tennessee,TN ,470336001429,4703360,1-Yes,478,–,†,†,–,–,–,–,–,–,–
W O LANCE ELEMENTARY,Alabama,AL ,="010198001544",="0101980",1-Yes,519,467,254,265,="0",="0",425,6,88,12.70,40.80
W P GRIER MIDDLE SCHOOL,North Carolina,NC ,370162000687,3701620,†,744,389,361,383,3,6,324,37,374,10.80,69.00
W R CASTLE MEMORIAL ELEMENTARY SCHOOL,Kentucky,KY ,210306000805,2103060,1-Yes,319,316,161,158,="0",="0",="0",="0",319,17.70,18.00
W R HATFIELD EL,Texas,TX ,483318007876,4833180,1-Yes,395,134,206,189,1,11,16,72,295,12.30,32.10
W R MCNEILL ELEMENTARY SCHOOL,Kentucky,KY ,210057000107,2100570,†,353,115,181,172,="0",5,51,4,293,17.70,20.00
W R ODELL PRIMARY,North Carolina,NC ,370053000218,3700530,†,573,102,305,268,2,3,34,4,530,10.60,54.00
W S NEAL ELEMENTARY SCHOOL,Alabama,AL ,="010135001505",="0101350",1-Yes,528,368,263,265,="0",1,131,2,394,14.40,36.70
W S NEAL HIGH SCHOOL,Alabama,AL ,="010135000492",="0101350",†,365,197,182,183,2,="0",97,2,264,16.40,22.20
W S NEAL MIDDLE SCHOOL,Alabama,AL ,="010135001506",="0101350",1-Yes,437,286,240,197,3,3,88,4,339,19.40,22.50
W S PERMENTER MIDDLE,Texas,TX ,481323000825,4813230,†,1250,298,654,596,5,25,692,190,338,16.70,74.80
W T FRANCISCO EL,Texas,TX ,481023000503,4810230,1-Yes,321,227,159,162,="0",51,5,124,141,14.70,21.90
W T GRIGGS ELEMENTARY,North Carolina,NC ,370108000450,3701080,2-No,424,149,206,218,="0",="0",43,8,373,10.90,39.00
W T MOORE ELEMENTARY SCHOOL,Florida,FL ,120111001190,1201110,†,661,227,362,299,1,13,261,15,371,17.90,37.00
W T WHITE H S,Texas,TX ,481623001383,4816230,1-Yes,2113,895,1115,998,10,78,391,1155,479,16.70,126.80
W V SWINBURN EL,Texas,TX ,484332004917,4843320,1-Yes,248,173,127,121,="0",="0",20,131,97,12.20,20.30
W W BUSHMAN EL,Texas,TX ,481623001224,4816230,1-Yes,434,402,221,213,="0",="0",405,27,2,13.40,32.50
W W GORDON ELEM,Virginia,VA ,510084001835,5100840,†,660,12,343,317,1,28,37,7,587,15.00,44.00
W W SAMUELL H S,Texas,TX ,481623001379,4816230,1-Yes,2139,1216,1151,988,2,7,948,1096,86,16.30,130.90
W W WHITE EL,Texas,TX ,483873004405,4838730,1-Yes,612,398,319,293,="0",3,450,150,9,18.50,33.00
W. A. METCALFE ELEMENTARY SCHOOL,Florida,FL ,120003000008,1200030,1-Yes,550,483,282,268,="0",5,437,7,101,13.10,42.00
W. A. PERRY MIDDLE,South Carolina,SC ,450336000946,4503360,1-Yes,440,415,218,222,="0",="0",435,2,3,11.80,37.30
W. B. GOODWIN ELEMENTARY,South Carolina,SC ,450144000204,4501440,1-Yes,789,656,405,384,="0",14,602,53,120,14.80,53.40
W. B. SIMPSON ELEMENTARY SCHOOL,Delaware,DE ,100018000047,1000180,2-No,487,152,252,235,3,10,111,15,348,15.70,31.00
W. C. PRYOR MIDDLE SCHOOL,Florida,FL ,120138001339,1201380,†,852,324,454,398,1,19,168,33,631,18.50,46.00
W. C. SULLIVAN MIDDLE,South Carolina,SC ,450387001147,4503870,†,1090,385,558,532,8,29,352,58,643,17.90,61.00
W. D. & MARY BAKER SMITH CAREER CENTER,Louisiana,LA ,220087000374,2200870,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",11.20
W. D. SUGG MIDDLE SCHOOL,Florida,FL ,120123001242,1201230,†,947,429,493,454,="0",13,125,155,654,19.70,48.00
W. DOUGLAS HARTLEY ELEMENTARY,Florida,FL ,120174002263,1201740,†,697,214,348,349,1,11,35,20,630,18.80,37.00
W. E. COMBS SCHOOL,Florida,FL ,120138001326,1201380,†,201,117,110,91,="0",2,45,16,138,40.20,5.00
W. E. PARKER ELEMENTARY,South Carolina,SC ,450207000410,4502070,1-Yes,509,326,273,236,="0",="0",296,1,212,13.20,38.50
W. F. BURNS OAK HILL ELEMENTARY,Florida,FL ,120192001991,1201920,1-Yes,184,134,85,99,="0",="0",19,3,162,9.20,20.00
W. G. SANDERS MIDDLE,South Carolina,SC ,450336001299,4503360,†,526,321,250,276,1,1,520,2,2,12.80,41.00
W. H. RHODES ELEMENTARY SCHOOL,Florida,FL ,120165002098,1201650,1-Yes,878,570,412,466,5,12,221,25,615,16.90,52.00
W. HERBERT CHAPMAN ELEMENTARY,South Carolina,SC ,450366001047,4503660,†,468,357,233,234,3,14,242,29,179,13.80,33.80
W. J. BRYAN ELEMENTARY,Florida,FL ,120039000383,1200390,1-Yes,1361,1231,691,670,3,21,883,375,79,17.70,77.00
W. J. WOODHAM HIGH SCHOOL                         ,Florida,FL ,120051000835,1200510,1-Yes,1379,514,641,738,6,36,592,29,716,18.90,73.00
W. MELBOURNE ELEMENTARY SCHOOL FOR SCIENCE,Florida,FL ,120015004308,1200150,†,365,73,208,157,="0",12,38,15,300,19.20,19.00
W. R. THOMAS MIDDLE SCHOOL,Florida,FL ,120039000585,1200390,†,1313,787,693,620,="0",15,4,1198,96,23.40,56.00
W. R. TOLAR K-8 SCHOOL,Florida,FL ,120117001206,1201170,1-Yes,605,344,339,266,2,="0",77,23,503,15.10,40.00
W. REILY BROWN ELEMENTARY SCHOOL,Delaware,DE ,100018000048,1000180,2-No,477,206,239,238,2,14,186,32,243,13.60,35.00
W. SMITH JR. ELEMENTARY SCHOOL,Louisiana,LA ,220141001533,2201410,2-No,454,439,230,224,3,1,363,4,83,11.10,41.00
W. T. CHENEY ELEMENTARY SCHOOL,Arkansas,AR ,="050002601404",="0500026",1-Yes,212,148,108,104,1,="0",165,2,44,12.50,17.00
W. T. HENNING ELEMENTARY SCHOOL,Louisiana,LA ,220033000235,2200330,†,451,231,215,236,2,="0",32,10,407,14.50,31.00
W. TOWNES LEA ELEM.,Virginia,VA ,510111000386,5101110,1-Yes,257,152,138,119,1,4,159,12,81,11.20,23.00
W. W. IRBY ELEMENTARY SCHOOL,Florida,FL ,120003000034,1200030,1-Yes,528,341,268,260,1,1,149,24,353,15.50,34.00
W. W. LEWIS MIDDLE SCHOOL,Louisiana,LA ,220033000247,2200330,†,755,230,366,389,1,="0",53,7,694,14.80,51.00
W. W. STEWART ELEMENTARY SCHOOL,Louisiana,LA ,220063000480,2200630,1-Yes,221,142,111,110,2,2,42,4,171,12.30,18.00
W.A. BASS ALTERNATIVE LEARNING CENTER,Tennessee,TN ,470318000299,4703180,†,186,–,†,†,–,–,–,–,–,–,–
W.A. HIGGINS MIDDLE SCHOOL ACADEMY,Mississippi,MS ,280105000119,2801050,1-Yes,305,263,154,151,="0",="0",305,="0",="0",7.70,39.50
W.C. TAYLOR MIDDLE,Virginia,VA ,510132000614,5101320,†,603,91,312,291,2,4,77,10,510,11.80,51.00
W.D. OSBORNE ELEMENTARY SCHOOL,Kentucky,KY ,210195000426,2101950,1-Yes,382,379,186,196,="0",="0",7,2,373,16.80,22.80
W.E. CUNDIFF ELEM,Virginia,VA ,510333001459,5103330,2-No,473,106,249,224,="0",5,28,5,435,10.70,44.20
W.E.B. DUBOIS HIGH,Maryland,MD ,240009001324,2400090,†,718,252,421,297,1,2,679,1,35,24.80,29.00
W.G. COLEMAN ELEM,Virginia,VA ,510132000615,5101320,1-Yes,403,93,214,189,1,2,40,37,323,12.60,32.00
W.G. NUNN ELEMENTARY,Georgia,GA ,130531001730,1305310,1-Yes,703,538,353,350,1,3,648,9,42,16.30,43.00
W.J. KEENAN HIGH,South Carolina,SC ,450336000954,4503360,†,913,420,445,468,="0",4,903,1,5,15.70,58.30
W.L. ABNEY ELEMENTARY SCHOOL,Louisiana,LA ,220165001264,2201650,2-No,876,403,481,395,="0",21,225,26,604,14.60,60.00
W.M. ANDERSON PRIMARY,South Carolina,SC ,450378001094,4503780,1-Yes,828,784,429,396,="0",="0",809,="0",16,18.00,46.00
W.O. HALL 6TH GRADE ACADEMY,Louisiana,LA ,220129001080,2201290,1-Yes,231,218,122,109,="0",1,218,="0",12,13.60,17.00
W.P. FOSTER ELEMENTARY SCHOOL,Louisiana,LA ,220162001241,2201620,1-Yes,347,307,170,177,="0",2,273,2,70,13.90,25.00
W.S. LAFARGUE ELEMENTARY SCHOOL,Louisiana,LA ,220090000709,2200900,1-Yes,603,454,306,297,11,7,326,5,254,9.40,64.30
W.T. COOKE ELEM,Virginia,VA ,510384001723,5103840,2-No,585,302,296,289,6,5,120,30,424,15.00,39.00
W.W. MOORE JR. JUVENILE DETENTION HOME,Virginia,VA ,510004202382,5100042,†,="0",†,="0",="0",="0",="0",="0",="0",="0",–,–
W.W. ROBINSON ELEM,Virginia,VA ,510351001554,5103510,2-No,1027,345,524,503,2,4,18,102,901,11.70,88.00
WA THREADGILL PRIMARY SCHOOL,Alabama,AL ,="010300001167",="0103000",2-No,305,250,161,144,="0",1,135,5,164,11.40,26.70
WA-SET PREPARATORY ACADEMY                        ,Texas,TX ,480012608254,4800126,1-Yes,147,130,69,78,1,2,130,11,3,16.30,9.00
WABASSO SCHOOL,Florida,FL ,120093002073,1200930,†,42,23,23,19,="0",="0",12,="0",30,10.50,4.00
WACCAMAW,North Carolina,NC ,370042000131,3700420,1-Yes,522,="0",257,265,="0",2,68,48,404,13.40,39.00
WACCAMAW ELEMENTARY,South Carolina,SC ,450228000480,4502280,†,826,257,419,407,2,11,239,10,564,14.80,56.00
WACCAMAW ELEMENTARY,South Carolina,SC ,450249000629,4502490,1-Yes,637,485,313,317,5,="0",188,30,407,15.50,41.00
WACCAMAW HIGH,South Carolina,SC ,450228001440,4502280,†,565,107,276,289,1,1,131,2,430,15.40,36.60
WACCAMAW MIDDLE,South Carolina,SC ,450228000739,4502280,†,476,140,245,231,7,5,113,3,348,16.40,29.00
WACO CHARTER SCHOOL,Texas,TX ,480002407392,4800024,1-Yes,159,141,80,79,="0",2,60,92,5,13.30,12.00
WACO CTR FOR YOUTH,Texas,TX ,480915006358,4809150,†,76,73,49,27,="0",1,10,7,58,–,="0.00"
WACO ELEMENTARY SCHOOL,Kentucky,KY ,210372000951,2103720,1-Yes,450,447,231,219,2,="0",6,3,439,16.10,27.90
WACO H S,Texas,TX ,484428005054,4844280,1-Yes,1872,1152,926,946,1,9,821,575,466,16.60,112.70
WACONA ELEMENTARY SCHOOL,Georgia,GA ,130543001774,1305430,1-Yes,822,467,418,404,="0",3,196,8,615,20.30,40.40
WADDELL ELEMENTARY SCHOOL,Georgia,GA ,130387001434,1303870,†,667,354,321,346,2,16,300,40,309,20.50,32.60
WADDELL LANGUAGE ACADEMY,North Carolina,NC ,370297001273,3702970,†,781,237,354,427,3,19,288,71,400,13.70,57.00
WADE HAMPTON HIGH,South Carolina,SC ,450243000610,4502430,†,703,359,352,351,="0",2,394,2,305,14.30,49.00
WADE HAMPTON HIGH,South Carolina,SC ,450231000566,4502310,†,1279,267,647,630,3,34,327,51,862,19.40,66.00
WADESBORO ELEMENTARY,North Carolina,NC ,370018000050,3700180,1-Yes,403,306,208,195,="0",3,306,4,90,13.40,30.00
WADESBORO PRIMARY,North Carolina,NC ,370018000044,3700180,1-Yes,547,442,278,269,="0",7,413,6,121,14.00,39.00
WADLEY HIGH SCHOOL,Alabama,AL ,="010282001123",="0102820",2-No,386,187,209,177,="0",2,108,4,272,15.60,24.70
WADSWORTH ELEMENTARY SCHOOL,Georgia,GA ,130174000730,1301740,†,408,369,228,180,="0",="0",404,="0",4,13.90,29.30
WAELDER H S,Texas,TX ,484431005064,4844310,1-Yes,138,122,73,65,="0",="0",35,96,7,9.00,15.30
WAELDER SCHOOL,Texas,TX ,484431005063,4844310,1-Yes,129,113,72,57,="0",="0",24,96,9,12.90,10.00
WAGENER-SALLY HIGH,South Carolina,SC ,450072000057,4500720,1-Yes,352,214,163,189,1,="0",175,3,173,12.60,28.00
WAGGAMAN SPECIAL SCHOOL                           ,Louisiana,LA ,220084000650,2200840,1-Yes,61,51,50,11,="0",="0",50,="0",11,4.10,15.00
WAGGENER HIGH,Kentucky,KY ,210299000649,2102990,2-No,918,608,516,402,="0",16,386,66,450,15.80,58.00
WAGONER HS,Oklahoma,OK ,403135001737,4031350,1-Yes,656,472,329,327,136,4,68,10,438,15.80,41.50
WAGONER MS,Oklahoma,OK ,403135001536,4031350,1-Yes,552,419,298,254,165,3,52,5,327,14.50,38.00
WAGRAM ELEMENTARY,North Carolina,NC ,370420001695,3704200,1-Yes,438,361,211,227,73,5,273,8,79,9.70,45.00
WAHAMA HIGH SCHOOL,West Virginia,WV ,540078000630,5400780,†,449,186,247,202,="0",="0",5,="0",444,15.00,30.00
WAHL COATES ELEMENTARY,North Carolina,NC ,370001202147,3700012,2-No,580,188,307,273,3,18,201,21,337,13.80,42.00
WAHNETA ELEMENTARY SCHOOL,Florida,FL ,120159001737,1201590,1-Yes,571,528,288,283,="0",="0",9,368,194,16.80,34.00
WAINWRIGHT EL                                     ,Texas,TX ,481830001719,4818300,1-Yes,485,456,255,230,="0",="0",11,455,19,13.70,35.50
WAINWRIGHT EL,Texas,TX ,482364002602,4823640,1-Yes,653,516,354,299,2,7,132,421,91,16.70,39.00
WAINWRIGHT PUBLIC SCHOOL,Oklahoma,OK ,403138001738,4031380,1-Yes,126,88,59,67,58,="0",="0",7,61,12.90,9.80
WAITMAN BARBE ELEMENTARY SCHOOL                   ,West Virginia,WV ,540093000647,5400930,1-Yes,105,82,61,44,1,="0",3,="0",101,11.80,8.90
WAKE FOREST ELEMENTARY,North Carolina,NC ,370472001900,3704720,2-No,876,284,419,457,3,14,275,22,562,15.90,55.00
WAKE FOREST HIGH SCHOOL,North Carolina,NC ,370472001901,3704720,†,1228,168,625,603,1,18,259,34,916,16.80,73.00
WAKE FOREST MIDDLE SCHOOL,North Carolina,NC ,370472001902,3704720,†,1111,325,559,552,3,27,407,41,633,14.60,76.00
WAKE VILLAGE EL,Texas,TX ,484248004855,4842480,†,736,388,371,365,3,8,192,26,507,15.80,46.70
WAKEFIELD EL,Texas,TX ,484008004551,4840080,†,565,146,277,288,14,7,59,57,428,14.70,38.50
WAKEFIELD ELEMENTARY,North Carolina,NC ,370472002492,3704720,†,841,28,447,394,="0",40,151,92,558,17.20,49.00
WAKEFIELD ELEMENTARY SCHOOL,Arkansas,AR ,="050900001385",="0509000",1-Yes,309,278,150,159,2,="0",261,40,6,16.30,19.00
WAKEFIELD FOREST ELEM,Virginia,VA ,510126000580,5101260,†,451,12,218,203,1,33,9,25,353,12.60,35.70
WAKEFIELD HIGH,North Carolina,NC ,370472002560,3704720,†,1699,168,908,791,1,47,399,48,1204,17.50,97.00
WAKEFIELD HIGH,Virginia,VA ,510027000111,5100270,†,1936,837,1003,933,3,209,469,926,329,10.70,181.20
WAKEFIELD MIDDLE,North Carolina,NC ,370472002559,3704720,†,965,119,496,469,2,34,203,23,703,17.90,54.00
WAKITA ES,Oklahoma,OK ,403142001739,4031420,2-No,63,34,26,37,="0",="0",="0",2,61,8.40,7.50
WAKITA HS,Oklahoma,OK ,403142001740,4031420,†,47,19,21,26,1,="0",="0",="0",46,6.30,7.50
WAKULLA COAST CHARTER SCHOOL OF ARTS SCIENCE & TECHNOLOGY,Florida,FL ,120195003673,1201950,†,105,64,60,45,1,1,6,2,95,–,="0.00"
WAKULLA DISTRICT OFFICE,Florida,FL ,120195003522,1201950,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",5.00
WAKULLA HIGH SCHOOL,Florida,FL ,120195002017,1201950,†,1233,160,612,621,2,1,129,13,1088,20.20,61.00
WAKULLA INSTITUTE,Florida,FL ,120195003280,1201950,†,25,10,17,8,="0",="0",1,="0",24,8.30,3.00
WAKULLA MIDDLE SCHOOL,Florida,FL ,120195002273,1201950,2-No,646,249,338,308,2,3,83,3,555,17.50,37.00
WALBROOK HIGH                                     ,Maryland,MD ,240009000327,2400090,†,2049,929,1075,974,2,2,2031,="0",14,18.90,108.50
WALCOTT EL,Texas,TX ,484437005066,4844370,†,159,108,74,85,="0",2,1,79,77,18.70,8.50
WALDEN LAKE ELEMENTARY SCHOOL,Florida,FL ,120087002830,1200870,†,785,202,389,396,1,30,55,69,630,18.30,43.00
WALDEN MIDDLE SCHOOL,Georgia,GA ,130012000105,1300120,1-Yes,360,346,193,167,="0",="0",351,7,2,13.50,26.70
WALDO C FALKENER SR ELEMENTARY,North Carolina,NC ,370192002583,3701920,1-Yes,648,445,328,320,="0",11,523,75,39,23.10,28.00
WALDO COMMUNITY SCHOOL,Florida,FL ,120003000022,1200030,1-Yes,247,194,125,122,2,="0",58,3,184,16.50,15.00
WALDO ELEMENTARY SCHOOL                           ,Arkansas,AR ,="051365001117",="0513650",1-Yes,209,197,112,97,="0",="0",181,="0",28,11.00,19.00
WALDO HIGH SCHOOL                                 ,Arkansas,AR ,="051365001119",="0513650",1-Yes,177,151,81,96,="0",="0",159,="0",18,12.60,14.00
WALDO PAFFORD ELEMENTARY SCHOOL,Georgia,GA ,130330002406,1303300,1-Yes,716,523,385,331,2,13,405,39,257,16.50,43.40
WALDON WOODS ELEMENTARY,Maryland,MD ,240051001180,2400510,†,633,199,323,310,2,8,601,3,19,21.10,30.00
WALDRON ELEMENTARY SCHOOL,Arkansas,AR ,="051368001120",="0513680",1-Yes,624,397,315,309,9,8,3,67,537,14.20,44.00
WALDRON HIGH SCHOOL,Arkansas,AR ,="051368001122",="0513680",†,502,138,249,253,4,13,="0",20,465,12.20,41.00
WALDRON MIDDLE SCHOOL,Arkansas,AR ,="051368001121",="0513680",1-Yes,532,328,274,258,8,6,3,35,480,19.70,27.00
WALHALLA ELEMENTARY,South Carolina,SC ,450306000834,4503060,†,491,175,261,230,2,="0",11,30,448,14.40,34.00
WALHALLA HIGH,South Carolina,SC ,450306000842,4503060,†,822,203,446,376,3,="0",22,77,720,15.90,51.70
WALHALLA MIDDLE,South Carolina,SC ,450306001288,4503060,†,780,365,427,353,1,1,17,85,676,14.40,54.00
WALIPP,Texas,TX ,482364009276,4823640,†,74,40,74,="0",="0",="0",73,1,="0",–,="0.00"
WALKER COUNTY ALTERNATIVE EDUCATION CENTER,Georgia,GA ,130537002789,1305370,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",6.00
WALKER COUNTY CENTER OF TECHNOLOGY,Alabama,AL ,="010345001237",="0103450",†,†,†,†,†,†,†,†,†,†,†,18.00
WALKER COUNTY SCHOOLS 180 PROGRAM,Alabama,AL ,="010345001225",="0103450",†,–,–,†,†,–,–,–,–,–,–,1.50
WALKER EARLY LEARNING CENTER,Kentucky,KY ,210579001365,2105790,1-Yes,422,419,236,186,1,="0",8,1,412,16.20,26.00
WALKER EL,Texas,TX ,481611008810,4816110,†,1034,361,541,493,="0",59,170,374,431,16.10,64.20
WALKER ELEMENTARY SCHOOL,Tennessee,TN ,470168000560,4701680,1-Yes,189,–,†,†,–,–,–,–,–,–,–
WALKER ELEMENTARY SCHOOL                          ,Tennessee,TN ,470294001170,4702940,1-Yes,348,–,†,†,–,–,–,–,–,–,–
WALKER ELEMENTARY SCHOOL,Alabama,AL ,="010339001294",="0103390",†,680,246,389,291,="0",1,25,5,649,16.20,42.00
WALKER ELEMENTARY SCHOOL                          ,Arkansas,AR ,="051371001123",="0513710",1-Yes,104,91,49,55,="0",="0",103,="0",1,13.00,8.00
WALKER ELEMENTARY SCHOOL,Florida,FL ,120138002682,1201380,†,607,349,321,286,5,2,122,6,472,16.90,36.00
WALKER ELEMENTARY SCHOOL,Louisiana,LA ,220102000776,2201020,1-Yes,530,352,294,236,="0",="0",83,6,441,12.60,42.00
WALKER ELEMENTARY SCHOOL,Arkansas,AR ,="051266001396",="0512660",†,501,154,263,238,3,28,7,91,372,19.30,26.00
WALKER ELEMENTARY SCHOOL,Florida,FL ,120018000164,1200180,1-Yes,974,768,473,501,1,1,954,14,4,15.70,62.00
WALKER FRESHMAN HIGH SCHOOL,Louisiana,LA ,220102000775,2201020,†,468,206,251,217,3,1,29,2,433,16.70,28.00
WALKER HIGH SCHOOL,Louisiana,LA ,220102000774,2201020,†,1168,352,560,608,="0",3,40,13,1112,18.00,65.00
WALKER HIGH SCHOOL                                ,Arkansas,AR ,="051371001124",="0513710",1-Yes,99,61,51,48,="0",="0",99,="0",="0",9.00,11.00
WALKER J H,Texas,TX ,483117003506,4831170,1-Yes,333,87,177,156,2,1,34,153,143,12.70,26.30
WALKER MIDDLE SCHOOL,Florida,FL ,120087003184,1200870,†,937,215,467,470,2,18,115,191,611,18.70,50.00
WALKER MILL MIDDLE,Maryland,MD ,240051001477,2400510,†,690,361,317,373,6,15,632,10,27,17.70,39.00
WALKER PARK ELEMENTARY SCHOOL,Georgia,GA ,130539001768,1305390,†,543,212,285,258,7,34,52,11,439,19.40,28.00
WALKER STATION EL,Texas,TX ,481965000985,4819650,†,964,14,504,460,5,256,56,35,612,17.40,55.50
WALKER TRADITIONAL ELEMENTARY SCHOOL,Georgia,GA ,130438001556,1304380,†,651,243,298,353,="0",25,298,22,306,18.60,35.00
WALKER UPPER ELEM,Virginia,VA ,510078000279,5100780,2-No,634,347,330,291,2,14,323,19,263,9.40,67.60
WALKER VALLEY HIGH SCHOOL,Tennessee,TN ,470033001388,4700330,†,1040,–,†,†,–,–,–,–,–,–,–
WALKER-GAMBLE ELEMENTARY,South Carolina,SC ,450180000329,4501800,1-Yes,650,401,335,311,="0",="0",225,36,385,15.90,41.00
WALKER-GRANT CENTER,Virginia,VA ,510151002274,5101510,†,31,–,13,18,="0",1,14,1,15,6.20,5.00
WALKER-GRANT MIDDLE                               ,Virginia,VA ,510151002122,5101510,1-Yes,794,547,396,398,2,16,371,55,350,11.70,67.60
WALKER-INMAN ELEMENTARY SCHOOL,Georgia,GA ,130369001750,1303690,1-Yes,632,556,324,308,="0",="0",523,38,71,17.80,35.60
WALKER-SPIVEY ELEMENTARY,North Carolina,NC ,370001102131,3700011,1-Yes,207,204,96,111,="0",="0",193,4,10,8.00,26.00
WALKERSVILLE ELEMENTARY,Maryland,MD ,240033000654,2400330,†,653,80,313,340,2,15,61,24,551,21.00,31.10
WALKERSVILLE HIGH,Maryland,MD ,240033000655,2400330,†,1199,87,606,593,3,20,63,29,1084,19.30,62.00
